university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
wvu,2026,2026-2027,A&VS,293,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,298,Honors,"PR: Students in Honors Program and consent by the honors director. Independent reading, study, or research.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,330,Equine Facility Design and Management,"PR: A&VS 281. Design of safe, functional equine facilities. Business, legal, environmental, and other issues involved with running an equine facility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,343,Equine Hoof and Limb,"Students in this course gain in-depth knowledge of the anatomy and physiology of the equine hoof and limb. Students will study tendons, ligaments, bones, soundness, hoof structure, shoeing principles, laminitis, and navicular disease.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,370L,Riding Theory and Techniques Laboratory,"PR: A&VS 282 or A&VS 282L with a minimum grade of C-. Advanced methods and techniques for performance in hunter and stock horse events; anatomical, physiological, and psychological implications; preparation of horses and riders.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,372,Careers in the Equine Industry,Provides an in-depth understanding of the careers available in the equine industry and prepares students to enter the job market.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,393,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,402,Values and Ethics,PR: Senior standing or consent.  Current ethical aspects in agriculture and forestry and their impact on societal values.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,404,Career Development,Identification of career opportunities and preparation of employment applications. Development of personal skills for interviewing for employment.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,409,Food Animal Diseases,"PR: Junior and above or consent.  General discussion of diseases, disease processes and management affecting farm animals excluding horses.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,410L,Calving Management Laboratory,PR: ANNU 260 and Junior standing. Application of current management practices for calving beef cows for early calf management and for service sire selection.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,411L,Dairy Heifer Management Laboratory,PR: ANNU 260 and Junior standing. Application of current management practices for raising dairy calves from birth through establishment of pregnancy.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,412L,Lambing Management Laboratory,PR: ANNU 260 and Junior standing. Application of current management practices for lambing ewes and lamb management from birth through first months of life.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,413,Camelid Physiology & Management,PR: Junior standing and ANNU 260 .  Application of current management practices for alpaca management.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,425L,Principles of Therapeutic Horsemanship 1 Laboratory,"Explores the history, organization, principles, and procedures of an equine assisted activities and therapies program with the use of therapy horses for persons with disabilities.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,426L,Principles of Therapeutic Horsemanship 2 Laboratory,PR: A&VS 425 or A&VS 425L. Expand knowledge of therapeutic horsemanship based on their learning from A&VS 425. Criteria for becoming a professional in equine assisted activities and therapy fields will be emphasized.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,435,Marketing Registered Livestock,PR: Junior standing or consent.  Application of strategies for marketing animals in the registered livestock industry in West Virginia and the surrounding states.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,451,Current Literature in Animal Science,PR: ANNU 260 .  Evaluation of current research in animal science; its application to production and management. Note: Previously listed as ANPR 250.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,461,Racehorse Industry Tour,"Travel course designed to introduce students to the Thoroughbred and Standard-bred Racing Industries, including career opportunities and current events within it.",STEM,undergraduate,True,False,False,False,False,True
wvu,2026,2026-2027,A&VS,462,Performance Horse Industry Tour,"Travel course designed to introduce students to the various aspects of the Performance Horse Industry, including career opportunities and current events within it.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,463,Equine Events Management,"Planning, marketing, facility preparations and horse show management necessary to run a successful nationally-sanctioned equine event.",STEM,undergraduate,True,False,False,False,False,True
wvu,2026,2026-2027,A&VS,476L,Animal Assisted Activities and Therapy Laboratory,PR: A&VS 276. Lecture and laboratory sessions focus on Animal Assisted Activities and Therapies. Students will learn to critically evaluate the research in this area and will learn hands-on about implementing Animal Assisted Activities with varying populations.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480,Assigned Topics,"To be eligible to register in A&VS 480, the student must: (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480A,Assigned Topics,"To be eligible to register in A&VS 480A, the student must: (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480B,Assigned Topics,"To be eligible to register in A&VS 480B, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtained approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480C,Assigned Topics,"To be eligible to register in A&VS 480C, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480D,Assigned Topics,"To be eligible to register in A&VS 480D, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480E,Assigned Topics,"To be eligible to register in A&VS 480E, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtained approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480F,Assigned Topics,"To be eligible to register in A&VS 480F, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480G,Assigned Topics,"To be eligible to register in A&VS 480G, the student must (1) be in good standing, (2)obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480H,Assigned Topics,"To be eligible to register in A&VS 480H, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480I,Assigned Topics,"To be eligible to register in A&VS 480I, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480J,Assigned Topics,"To be eligible to register in A&VS 480J, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480K,Assigned Topics,"To be eligible to register in A&VS 480K, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480L,Assigned Topics,"To be eligible to register in A&VS 480L, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480M,Assigned Topics,"To be eligible to register in A&VS 480M, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480N,Assigned Topics,"To be eligible to register in A&VS 480N, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480O,Assigned Topics,"To be eligible to register for A&VS 480O, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480P,Assigned Topics,"To be eligible to register in A&VS 480P, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480Q,Assigned Topics,"To be eligible to register in A&VS 480Q, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480R,Assigned Topics,"To be eligible to register in A&VS 480R, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480S,Assigned Topics,"To be eligible to register in A&VS 480S. the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480T,Assigned Topics,"To be eligible to register in A&VS 480T, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480U,Assigned Topics,"To be eligible to register in A&VS 480U, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480V,Assigned Topics,"To be eligible to register in A&VS 480V, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480W,Assigned Topics,"To be eligible to register in A&VS 480W, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480X,Assigned Topics,"To be eligible to register in A&VS 480X, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480Y,Assigned Topics,"To be eligible to register in A&VS 480Y, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,480Z,Assigned Topics,"To be eligible to register in A&VS 480Z, the student must (1) be in good standing, (2) obtain approval of the instructor supervising the topic, and (3) obtain approval from the instructor assigned the course responsibility.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,481L,Volunteerism for Equine Assisted Activities and Therapies Laboratory,Discuss and demonstrate the importance of the role of the volunteer in the equine assisted activities and therapies fields.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,482,Practicum for Equine Assisted Activities and Therapies Instructor Certification,Prepares therapeutic riding instructors for certification within the guidelines fo the Professional Association of Therapeutic Horsemanship (PATH).,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,486L,Advanced Service Dog Training Laboratory,"PR: A&VS 276 with a minimum grade of C-. Students will train advanced commands to psychiatric and mobility service dogs in training. Topics covered include dog selection, temperament testing, training methods, and legal issues.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,490,Teaching Practicum,PR: Consent. Teaching practice as a tutor or assistant.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,491,Professional Field Experience,"PR: Consent. (May be repeated up to a maximum of 18 hours.) Prearranged experiential learning program, to be planned, supervised, and evaluated for credit by faculty and field supervisors. Involves temporary placement with public or private enterprise for professional competence development.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,492,Directed Study,"Directed study, reading, and/or research.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,493,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,494,Seminar,PR: Consent. Presentation and discussion of topics of mutual concern to students and faculty.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,495,Independent Study,Faculty-supervised study of topics not available through regular course offerings.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,496,Senior Thesis,PR: Consent.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,497,Research,Independent research projects.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,498,Honors,"PR: Students in honors program and consent by the honors director.  Independent reading, study or research.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,499,Global Service Learning,PR: Consent. Theory and practice of global service-learning. The main objective will be to pair the experiential aspects of meaningful and sustained service in the host community with work from the student’s anchor course by offering a methodological framework for cultural immersion and community service as well as adding to the content of the anchor course.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,201,Principles of Accounting 1,This course introduces basic concepts of financial and managerial accounting with emphasis on how accounting reports are used by internal and external users.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,202,Principles of Accounting 2,"PR: ACCT 201 with a minimum grade of C-. This course introduces financial accounting concepts and reporting with an emphasis on measuring, recording and reporting transactions for business entities.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,293,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,298,Honors,"PR: Students in Honors Program and consent by the honors director. Independent reading, study, or research.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,311,Intermediate Accounting,"PR: WVU sections require ACCT 201 and ACCT 202 with a grade of B- or better in each and PR or CONC: ACCT 321 , WVUIT sections require ACCT 201 and ACCT 202 with a grade of C- or better. Development of accounting theory and practice, with emphasis on asset accounting.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,312,Intermediate Accounting,"PR: ACCT 311 with a grade of C- or better. Theory and practice of accounting for liabilities, revenue recognition, and stockholders’ equity; financial statement preparation.",Professional,undergraduate,True,False,False,False,False,True
wvu,2026,2026-2027,ACCT,321,Introduction to Accounting Systems,"PR: ACCT 202 with a minimum grade of B-. Manual and automated accounting procedures emphasizing the accounting cycle, internal controls, and data analysis software certification.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,331,Managerial Accounting,"PR: ACCT 201 with a minimum grade of C-. This course is intended for non-accounting majors. Analysis of internal accounting practices with emphasis on use of data for performance evaluation, control, motivation, through accounting systems, and decision-making. (No credit available to students having credit for ACCT 431 and ACCT 432 .).",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,393,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,415,Advanced Accounting,"PR: ACCT 312 and ( ACCT 321 or ACCT 323 ). Accounting for business combinations, consolidations, foreign currency translation, governmental and nonprofit entities, and equity method investment accounting.",Professional,undergraduate,True,False,False,False,False,True
wvu,2026,2026-2027,ACCT,425,Accounting Analytics,"PR: ACCT 311 and ACCT 321 with a minimum grade of C- in each. This course introduces students to higher order business analytics methods, and topics that impact the way businesses make decisions that are relevant to the field of accounting. Topics such as data collection, data technologies, and data mining are covered focusing on impacting business outcomes. Cannot get credit for both ACCT 425 and BUDA 450 .",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,426,Analytics for Accounting Analysis,"PR: ( ACCT 425 or BUDA 450 ) with a minimum grade of C-. This course enables students to use higher order concepts and models in data mining that impact business that are relevant to the field of accounting. Concepts such as supervised and unsupervised learning will be covered, with a focus on business outcomes, cases, and communication. Cannot get credit for ACCT 426 and BUDA 451 .",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,427,Accounting Information Systems Audit,"PR: ACCT 321 with a minimum grade of C-. Course provides an overview of the information technology (IT) audit function from an information systems administration perspective. This course will examine in detail how to build and manage an effective IT audit operation capable of analyzing, assessing, and evaluating physical, technical, and operational cybersecurity controls using information systems auditing standards and frameworks.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,431,Cost Management,"PR: ACCT 202 with a minimum grade of B-.   Strategic cost management concepts and techniques used for decision making, control, and product and service costing.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,440,Introduction to Income Taxation Accounting,"PR: ACCT 311 with a minimum grade of C-. This course provides and introduction and overview of overview of U.S. federal income taxation of individuals, partnerships, corporations, and property transactions.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,441,Individual Income Tax Accounting,"PR: ACCT 440 with a minimum grade of C-. An advanced study of Federal income taxation of individuals, flow-through entities, and property transactions.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,442,Entity Income Tax Accounting,"PR: WVU sections require ACCT 440 with a minimum grade of C-, WVUIT sections require ACCT 441 with a minimum grade of C-. An advanced study of Federal income taxation of corporations, estates, trusts, exempt organizations, multi-state and international transactions, and financial reporting obligations related to tax transactions.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,445,Corporate Financial Management,"PR: ( ACCT 311 or ACCT 321 ) with a minimum grade of C-. This course provides students with the essential competencies associated with corporate financial management / controllership, including cash management, performance measurement, budgeting, fraud prevention and establishing codes for corporate ethical behavior.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,446,Internal Auditing,PR: ( ACCT 311 or ACCT 321 ) with a minimum grade of C-. This course provides students with the fundamental knowledge and skills needed to succeed as entry-level internal audit professionals.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,451,Auditing Theory,PR: ACCT 312 . Standards and procedures related to the independent audit of financial statements.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,452,Assurance Services and Professional Standards,"PR: ACCT 451 with a minimum grade of C-. Course exposes students to the professional objectives, principles, and standards for assurance services, including risk assessment, attestation reports, and related communications. Develop and apply assurance services skills and professional standards using a hands-on experiential learning approach.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,461,Accounting for Nonbusiness Entities,"PR: ACCT 312 and ( ACCT 321 or ACCT 323 ). Accounting, reporting, and budgeting for governmental and nonprofit entities and the use of fund accounting data for planning and control.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,462,Accounting Systems,PR: ACCT 321 and BCOR 330 with a minimum grade of C- in each. Analysis of accounting data using current technologies to assist in accounting and business decisions.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,479,Fraud Examination Concepts and Practice,This course provides students with the fundamental knowledge and skills needed to enter the field of fraud examination in the business fields.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,480,Forensic Accounting Concepts and Practice,This course provides students with the fundamental knowledge and skills needed to enter the field of forensic accounting.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,490,Teaching Practicum,PR: Consent.  Teaching practice as a tutor or assistant.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,491,Professional Field Experience,"PR: Consent.  (May be repeated up to a maximum of 18 hours.)  Prearranged experiential learning program, to be planned, supervised, and evaluated for credit by faculty and field supervisors. Involves temporary placement with public or private enterprise for professional competence development.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,492,Directed Study,"Directed study, reading, and/or research.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,493,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses. (Maximum of nine semester hours in any or all courses numbered 493 offered by the College of Business and Economics may be applied toward bachelor's and master's degree.).,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,494,Seminar,PR: Consent.  Presentation and discussion of topics of mutual concern to students and faculty.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,495,Independent Study,Faculty supervised study of topics not available through regular course offerings.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,496,Senior Thesis,PR: Consent.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,497,Research,Independent research projects.,Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACCT,498,Honors,"PR: Students in honors program and consent by the honors director.  Independent reading, study or research.",Professional,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,110,The Science of Coaching Youth Ice Hockey,"This course offers a comprehensive foundation in the science of coaching youth ice hockey, blending theoretical principles with practical application to prepare students for youth coaching roles at all levels of the sport.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,149,Introduction to Applied Anatomy,"This course introduces basic structure and function of the human body and examines the underpinning anatomy and applied science of human movement, often through a physical activity and sport performance lens.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,256,Foundations of Coaching,Designed to teach students the foundations and principles of athletic coaching.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,257,Assessment and Monitoring in Strength and Conditioning,"This course focuses on developing the skills needed to develop and implement appropriate monitoring and training evaluation plans in sport training. Additionally, students will learn to evaluate technology based tools to allow coaches to optimizing the training process and training adjustment decisions.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,265,Sport is Life,"This course examines access to sport and physical activity. Topics related to participation are explored, with a focus on practical strategies for increasing opportunities for all in sport and physical activity settings.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,293,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,298,Honors,"PR: Students in Honors Program and consent by the honors director. Independent reading, study, or research.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,307,Applied Sport Physiology,Examines the application of physiological principles of sport and physical activity training on physical fitness and sport performance in humans.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,310,Coaching Pedagogy,"Pedagogical theory applied to coaching context, including roles and responsibilities, planning, instruction and feedback, and assessment for sport contexts.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,327,Applied Biomechanics,Fundamentals of kinematics and kinetics related to human movement. Basics of biomechanics applied to the concepts of injury prevention and performance improvement. Overview of various biomechanical data collection and analysis.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,369,Foundations of Strength and Conditioning,"Present basic exercise performance methodologies to assist in coaching athletics. Types of training include speed drills, agility drills, conditioning workouts, flexibility exercises, balance- improvement drills, and proper training-environment safety techniques.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,371,Coaching and Cueing in Strength and Conditioning,"Hands-on experience performing and coaching exercises to improve athletic performance. Specifics include resistance training, core exercises, proprioception rehabilitation, injury prevention, flexibility exercises, plyometric and explosive techniques, speed training, agility exercises.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,374,Fitness Field Testing,"Provide content knowledge and practical experience concerned with health screening, fitness testing, assessment and evaluation. Content needed for ACE national certification exam.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,387,Periodization and Programming in Strength and Conditioning,"Present optimal training for athletics of different sports in trained and untrained states. Specific protocols in resistance training and conditioning, correcting specific running and speed mechanics and agility movements.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,393,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ACE,410,Training Theories for Coaches,"Application of sport training theories to building, designing and assessing athlete training plans, seasonal team development and long term athlete development from physical literacy to peak performance at all participation levels.",Other,undergraduate,False,False,False,False,False,True
