university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
ndsu,2026,2026-2027,AGEC,343,Introduction to Commodity Trading,"To learn mechanics of commodity information and technology in the commodity trading room (CTR). Emphasis will be on information, extracting information and analysis, as well as trading and risk management. Co-req: TL 116.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,344,Agricultural Price Analysis,Introduction to price analysis in agricultural markets. 3 lectures. Prereq: AGEC 244 .,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,346,Applied Risk Analysis,"Development of tools to analyze business and financial risk problems unique to farms and agribusinesses. Prereq: AGEC 339 , ECON 341 , and STAT 331 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,347,Principles of Real Estate,"Principles and techniques of real estate appraisals, practical application of appraisal principles, and techniques to real property evaluation. Cross-listed with BUSN 347 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,350,Agrisales,"The principles of salesmanship applied to the agricultural business. Topics include attitudes and value systems, basic behavioral patterns, relationship of sales to marketing, selling strategies, preparing for sales calls, making sales presentations, and closing sales. 3 lectures.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,356,Advanced Agricultural Lending,"Application of credit analysis principles including loan structure, financial analysis, borrower-lender relationship, legal aspect of lending, collateral valuation, and role of financial intermediaries in agriculture. Prereq: ECON 201 and AGEC 246 or FIN 320 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,375,Applied Agricultural Law,"Study of laws affecting agriculture and agribusiness including property ownership, financial relations, and environmental regulation.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,378,Introduction to Transportation & Logistics,"Presents the role and importance of transportation, with detailed discussion of the various modes and their specific characteristics. Covers basic logistics concepts in addition to transportation, including inventory, warehousing, and location decisions. Prereq: ECON 201 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,379,Faculty-Led Study Abroad,"NDSU instructed experience or field study in a foreign country. Conducted in English for NDSU resident credit. Requires Global Programs and Services, and departmental approval. May be repeated for credit.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,393,Undergraduate Research,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,394,Individual Study,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,396,Field Experience,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,397,Fe/Coop Ed/Internship,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,399,Special Topics,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,420,Integrated Farm and Ranch Management,"Intended for persons who will advise or manage farm and ranch operations. Application of all phases of management  (including marketing, finance) to crop and livestock production practice. 2 lectures, 1 laboratory. Prereq: AGEC 242 , AGEC 244 , or AGEC 246 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,444,Advanced Commodity Trading,Capstone course for commodity marketing option. Advanced work on topics related to marketing of crops. 2 lectures. Prereq: STAT 331 or ECON 410 . Coreq: AGEC 339 .{Also offered for graduate credit - see AGEC 644 .}.,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,445,Agribusiness Industrial Strategy,"The course integrates industrial organization topics with specific applications to agribusiness strategy problems. Focus is on industry analysis and issues in competition, strategy, and rivalry from an agribusiness perspective. Prereq: AGEC 344 . Coreq: AGEC 339 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,446,Agribusiness Finance,"Application of financial theory to investment and liability management problems of agribusiness and farm firms. Characteristics, operations, and management of agricultural financial institutions. 3 lectures. Prereq: AGEC 339 . Co-req: AGEC 346 . {Also offered for graduate credit - see AGEC 646 .}.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,450,National AgriMarketing Association (NAMA) I,Learn the components of an agribusiness marketing plan and apply this knowledge in the development of a marketing plan for a selected product. 1 lecture. May be repeated for credit.,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,451,National AgriMarketing Association (NAMA) II,Review the components of an agribusiness marketing plan. Work in teams to prepare written and oral marketing plans for the National NAMA student chapter competition. 1 lecture. May be repeated for credit. Recommended prereq: AGEC 450 .,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,452,Food Laws and Regulations,"Overview of U.S. federal and state food laws and international food standards with emphasis on U.S. federal regulatory agencies.
Cross-listed with CFS 452 and SAFE 452 .
Dual-listing: CFS 652 , AGEC 652 , SAFE 652 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,472,Advanced Logistical Analysis,"Presents major analytical tools and methods used in analyzing logistical strategies. Course emphasis is on application of analytical tools used in quantifying logistical problems by manufacturing, trading, and shipping firms. Prereq: AGEC 378 and AGEC 339 or MGMT 360.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,474,Cooperatives,"Theory, practice, and evaluation of cooperatives including principles, management, marketing, finance, taxes, legal issues, and adjusting to change. Prereq: ECON 201 . Cross-listed with BUSN 474 . {Also offered for graduate credit - see AGEC 674 .}.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,484,Agricultural Policy,"Analysis of the evolution and development of federal food, natural resource, and trade policies and their consequences on the agricultural sector. Exploration of how microeconomic forces influence formulation of macroeconomic agricultural policy. Prereq: ECON 201 , Junior standing.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,491,Seminar,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,492,Global Practicum: Study Abroad,"Pre-Arranged study at accredited foreign institutions (study abroad), domestic institutions (National Student Exchange) or on approved study abroad programs. Pre-requisite: Sophomore standing and prior approval by International Student and Study Abroad Services and major department. Graded 'P'or 'F' (Undergraduate), or 'S' or 'U' (Graduate).",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,494,Individual Study,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,496,Field Experience,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,499,Special Topics,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,644,Advanced Commodity Trading,Capstone course for commodity marketing option. Advanced work on topics related to marketing of crops. 2 lectures. {Also offered for undergraduate credit - see AGEC 444 .}.,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,646,Agribusiness Finance,"Application of financial theory to investment and liability management problems of agribusiness and farm firms. Characteristics, operations, and management of agricultural financial institutions. 3 lectures. {Also offered for undergraduate credit - see AGEC 446 .}.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,652,Food Laws and Regulations,"Overview of U.S. federal and state food laws and international food standards with emphasis on U.S. federal regulatory agencies.
Cross-listed with CFS 652 and SAFE 652 .
Dual-listing: CFS 452 , AGEC 452 , SAFE 452 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,674,Cooperatives,"Theory, practice, and evaluation of cooperatives including principles, management, marketing, finance, taxes, legal issues, and adjusting to change. Cross-listed with BUSN 674 . F, S, Su. {Also offered for undergraduate credit - see AGEC 474 .}.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,690,Graduate Seminar,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,692,Global Practicum: Study Abroad,"Pre-Arranged study at accredited foreign institutions (study abroad), domestic institutions (National Student Exchange) or on approved study abroad programs. Pre-requisite: Sophomore standing and prior approval by International Student and Study Abroad Services and major department. Graded 'P'or 'F' (Undergraduate), or 'S' or 'U' (Graduate).",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,695,Field Experience,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,696,Special Topics,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,701,Research Methods,"Developing the skills necessary to formulate and conduct economics research. Topics include: conducting literature review and identifying gaps in the literature, formulating research questions and hypotheses, testing hypotheses, addressing causal identification issues, gathering and managing economic data, analyzing economic data, and effectively communicating research findings in both written and oral formats. 3 lectures.
Cross-listed with ECON 701 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,711,Applied Risk Analysis I,"Conceptual foundations of risk, stochastic simulation using @Risk and Model Risk, finance, trading, and strategy are presented.  Emphasis is placed on financial instruments, planning for agribusiness firms, trading and risk management in agricultural commodities.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,712,Applied Risk Analysis II,"Conceptual foundations of risk are presented and applied to production, financial and institutional risk problems. Emphasis is placed on the development and understanding of risk theory; risk assessment and measures, response to risk and risk management tools - with emphasis on portfolio diversification principles/theory of insurance. Prereq: AGEC 711 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,720,Food Safety Costs and Benefits Analysis,"Theoretical and empirical impacts of food safety costs and benefits. Three lectures. Prereq: SAFE 670, AGEC 741 . Cross-listed with SAFE 720 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,725,Food Policy,Provides quantitative tools and models used to analyze general food safety policies. Three lectures. Prereq: SAFE 670. Cross-listed with SAFE 725 and CFS 725 .,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,739,Analytical Methods for Applied Economics,"Study and application of operations research techniques and other decision methods to problems in agriculture, transportation, and resource management. 3 lectures.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,741,Advanced Microeconomics,"Advanced analysis of demand, production, and costs; pricing output and resource allocation under various market structures.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,743,Advanced Macroeconomics,"Advanced analysis of macroeconomic theories; economic growth, business fluctuations, and inflation.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,744,Agribusiness I:  Agricultural Product Marketing and Agribusiness Strategy,"Conceptual foundations of agribusiness strategy, food product marketing, and strategic planning are presented. Emphasis is placed on quantitative strategic decision making for the agribusiness firm.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,771,Economics of Transportation Systems,"The course will provide an understanding of transportation economics and policy issues facing society. Topics include transportation demand, model costs, transportation competition and market power, transportation regulation, transportation investment, and the economics of transportation safety. Cross-listed with CE 771 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,784,Empirical International Trade and Policy,"Empirical aspects of international trade, foreign investment, and the environment. Issues related to testing various trade models. Selected topics include testing trade models, gravity models, linkages between openness and growth, trade orientation and firm performance, trade patterns, trade and the environment, and labor markets and trade. Emerging topics in international economics with a focus on empirical applications. Use of advanced statistical modeling and data visualization techniques.
Prereq: ECON 610 and AGEC 741 or equivalents.
Cross-listed with ECON 784 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,790,Seminar,"A group of students engaged, under a professor or professors, in research or criticism and in presentation of reports pertaining thereto.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,791,Temporary/Trial Topics,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,793,Individual Study/Tutorial,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,794,Practicum/Internship,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,795,Field Experience,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,796,Special Topics,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,797,Master's Paper,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,797S,Comprehensive Project,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,798,Master's Thesis,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,892,Graduate Teaching Experience,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,893,Individual Study/Tutorial,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,898,Continuing Enrollment,"Intended for graduate students who have completed all necessary credits of course work including thesis (798) and dissertation (899) on their approved Plan of Study, but who have not yet completed and submitted their thesis or dissertation. See the Enrollment Policy for details. The fee for Continuing Enrollment (898) is not eligible for a waiver. Students holding an F-1 or J-1 visa are not eligible to enroll in 898 credits as part of meeting requirements. If a student holding an F-1 or J-1 visa needs to enroll in an 898 course, they must receive prior approval to do so from the international student advisor in Global Programs and Services. Graded S/U. Requires department approval.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,899,Doctoral Dissertation,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,110,Introduction to Agricultural and Biosystems Engineering,"Introduction to agricultural and biosystems engineering (ABEN) for students interested in pursuing the major and profession. Content emphasizes ABEN sub-disciplines through engineering problem solving and introductory design. 2 lectures, 1 laboratory.
Coreq: MATH 103 or MATH 107 .",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,194,Individual Study,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,196,Field Experience,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,199,Special Topics,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,255,Computer Aided Analysis & Design,"Application and use of software for engineering design, analysis, and graphical communication. 2 lectures. F.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,263,Biological Materials Processing,"Quantitative analysis of processing systems for food, biofuels and bioproducts using principles of mass and energy balances, fluid flow, steam properties and heat and mass transfer. 2 lectures, 1 three-hour laboratory.
Prereq: MATH 146 or higher.
Cross-listing: CFS 263 .",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,286,Introduction to Controlled Environment Agriculture,"General principles and applications of controlled environment agriculture (CEA), including hydroponic, aeroponic, aquaponic, vertical farming, irrigation, high tunnel, low tunnel, mulches, and their management factors, such as lighting, heating, ventilation, media, nutrient, pest and smart technology. Prereq: Math 103.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,291,Seminar,"A group of students engaged, under a professor or professors, in research or criticism and in presentation of reports pertaining thereto.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,292,Global Practicum: Study Abroad,"Pre-Arranged study at accredited foreign institutions (study abroad), domestic institutions (National Student Exchange) or on approved study abroad programs. Pre-requisite: Sophomore standing and prior approval by International Student and Study Abroad Services and major department. Graded 'P'or 'F' (Undergraduate), or 'S' or 'U' (Graduate).",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,294,Individual Study,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,299,Special Topics,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,348,Agricultural Technology Exposition,"Create a display of current or emerging agricultural technology and present it to stakeholders of the department and general public at the Ag Technology Expo.
May be repeated for credit.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,358,Electric Energy Application in Agriculture,"Basic principles of electricity, electrical wiring, electrical power distribution/services, electrical load calculations, lighting, motor and standby electric generator selection, solar and wind power principles, solid-state and electromagnetic sensors, electrical safety, Variable Frequency Drives (VFD), and Programmable Logic Controller (PLC). 2 lectures, 1 three-hour laboratory. Prereq: PHYS 252 .",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,379,Faculty-Led Study Abroad,"NDSU instructed experience or field study in a foreign country. Conducted in English for NDSU resident credit. Requires Global Programs and Services, and departmental approval. May be repeated for credit.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,391,Seminar,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,392,Global Practicum: Study Abroad,"Pre-Arranged study at accredited foreign institutions (study abroad), domestic institutions (National Student Exchange) or on approved study abroad programs. Pre-requisite: Sophomore standing and prior approval by International Student and Study Abroad Services and major department. Graded 'P'or 'F' (Undergraduate), or 'S' or 'U' (Graduate).",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,394,Individual Study,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,397,Fe/Coop Ed/Internship,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,399,Special Topics,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,444,Transport Processes,"Topics covered include modes and equations of energy and mass transport processes, transport properties of biomaterials and porous media, formulations of and solutions to energy and mass transfer problems, and engineering design considerations.
Prereq: MATH 266 and ME 350 .
Dual-listing: ABEN 644 .",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,452,Bioenvironmental Systems Design,"Study of psychrometrics, heat and mass transfer, and physiological requirements for livestock and bioproducts. Design of environmental modifications, livestock wastes and control systems. 3 lectures. Prereq: CE 309 or ME 350 . F {Also offered for graduate credit - see ABEN 652 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,456,Biobased Energy,"Topics to be addressed include: benefits and limitations of biobased energy development; resource potential; biomass production, harvest, storage, and transportation issues; and conversion technologies (e.g. combustion, pyrolysis, gasification, starch and cellulosic ethanol production; biodiesel production; and anaerobic digestion). Prereq: Junior standing in science or engineering.  {Also offered for graduate credit - see ABEN 656 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,458,"Process Engineering for Food, Biofuels and Bioproducts","Analysis and design of processing systems to preserve, purify and/or transform biological materials and products, especially through refrigeration, freezing, sterilization, aseptic processing, dehydration, extraction, distillation and chemical reaction. 3 lectures. Prereq: ABEN 263 . F {Also offered for graduate credit - see ABEN 658 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,464,Resource Conservation and Irrigation Engineering,"Engineering principles and design of systems for soil and water resource management and environmental protection. 3 lectures, 1 three-hour laboratory. Prereq: CE 309 . {Also offered for graduate credit - see ABEN 664 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,473,Agricultural Power,"Theory, analysis, and testing of internal combustion engines, traction, power trains, hydraulic systems, vehicle dynamics, stability, and ergonomics in tractor design. Electrical power units including motors. Alternative energy systems. 2 lectures, 1 three-hour laboratory. Prereq: ME 350 . F  {Also offered for graduate credit - see ABEN 673 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,477,Finite Element Analysis in Agricultural and Biosystems Engineering,"Numerical modeling using finite element and other techniques. Engineering applications include modeling of stress/strain, heat, and mass transfer in physical, natural resource, and biological systems such as grain and food products.
Prereq: MATH 128 and MATH 166 .
Dual-listing: ABEN 677 .",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,478,Machinery Analysis & Design,"Principles of design, development, and testing of agricultural machines and machine systems.  Applications of computer aided design and FMEA. Prereq: ME 223 . S  {Also offered for graduate credit - see ABEN 678 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,479,Fluid Power Systems Design,"Fluid dynamics principles and fluid properties are applied to the study of function, performance, and design of system components and system for power transmission and control purposes.
Prereq: ABEN 263 or CE 309 or ME 352 .
Cross-listed with ME 479 .
Dual-listing: ABEN 679 , ME 679 .",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,482,Instrumentation & Measurements,"Application of instrumentation and sensor concepts to measurement and control of environmental, biological, and mechanical parameters. Includes sensor principles, signal conditioning, data collection, and data analysis methods. 2 lectures, 1 three-hour laboratory. Prereq: PHYS 252 . S   
{Also offered for graduate credit - see ABEN 682 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,484,Drainage and Wetland Engineering,"Drainage and wetland engineering principles, design, and water quality for agricultural and natural resources applications.  Topics include soil, water, and plant relationships, water movement in soils, water quality (nitrogen and salinity), surface drainage, subsurface drainage and its modeling, and wetlands.
Prereq: ME 222 and ASM/NRM/ SOIL 264 , or SOIL 210 .
Dual-listing: ABEN 684 .",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,486,Design Project I,"Capstone learning experience involving principles of design, project management, and evaluation.  Student teams define a capstone project in their area of interest.
Prereq: ABEN 263 and senior standing.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,487,Design Project II,"Continuation and completion of the capstone learning experience begun in ABEN 486 . Communication in oral, written, and graphic forms is emphasized.
Prereq: ABEN 486 .",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,491,Seminar,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,492,Global Practicum: Study Abroad,"Pre-Arranged study at accredited foreign institutions (study abroad), domestic institutions (National Student Exchange) or on approved study abroad programs. Pre-requisite: Sophomore standing and prior approval by International Student and Study Abroad Services and major department. Graded 'P'or 'F' (Undergraduate), or 'S' or 'U' (Graduate).",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,494,Individual Study,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,496,Field Experience,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,499,Special Topics,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,644,Transport Processes,"Topics covered include modes and equations of energy and mass transport processes, transport properties of biomaterials and porous media, formulations of and solutions to energy and mass transfer problems, and engineering design considerations. {Also offered for undergraduate credit - see ABEN 444 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,652,Bioenvironmental Systems Design,"Study of psychrometrics, heat and mass transfer, and physiological requirements for livestock and bioproducts. Design of environmental modifications, livestock wastes and control systems. 3 lectures. F {Also offered for undergraduate credit - see ABEN 452 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,656,Biobased Energy,"Topics to be addressed include: benefits and limitations of biobased energy development; resource potential; biomass production, harvest, storage, and transportation issues; and conversion technologies (e.g. combustion, pyrolysis, gasification, starch and cellulosic ethanol production; biodiesel production; and anaerobic digestion). Prereq: Junior standing in science or engineering. {Also offered for undergraduate credit - see ABEN 456 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,658,"Process Engineering for Food, Biofuels and Bioproducts","Analysis and design of processing systems to preserve, purify and/or transform biological materials and products, especially through refrigeration, freezing, sterilization, aseptic processing, dehydration, extraction, distillation and chemical reaction. F {Also offered for undergraduate credit - see ABEN 458 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,664,Resource Conservation and Irrigation Engineering,"Engineering principles and design of systems for soil and water resource management and environmental protection. 3 lectures, 1 three-hour laboratory. {Also offered for undergraduate credit - see ABEN 464 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,673,Agricultural Power,"Theory, analysis, and testing of internal combustion engines, traction, power trains, hydraulic systems, vehicle dynamics, stability, and ergonomics in tractor design. Electrical power units including motors. Alternative energy systems. 2 lectures, 1 three-hour laboratory. F {Also offered for undergraduate credit - see ABEN 473 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,677,Finite Element Analysis in Agricultural and Biosystems Engineering,"Numerical modeling using finite element and other numerical techniques. Engineering applications include modeling of stress/strain and heat/mass transfer in physical, natural resource, and biological systems such as grain and food products.
Dual-listing: ABEN 477 .",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,678,Machinery Analysis & Design,"Principles of design, development, and testing of agricultural machines and machine systems.  Applications of computer aided design and FMEA. S  {Also offered for undergraduate credit - see ABEN 478 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,679,Fluid Power Systems Design,"Fluid dynamics principles and fluid properties are applied to the study of function, performance, and design of system components and system for power transmission and control purposes.
Cross-listed with ME 679 .
Dual-listing: ABEN 479 , ME 479 .",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,682,Instrumentation & Measurements,"Application of instrumentation and sensor concepts to measurement and control of environmental, biological, and mechanical parameters. Includes sensor principles, signal conditioning, data collection, and data analysis methods. 2 lectures, 1 three-hour laboratory. S  {Also offered for undergraduate credit - see ABEN 482 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,684,Drainage and Wetland Engineering,"Drainage and wetland engineering principles, design, and water quality for agricultural and natural resources applications.  Topics include soil, water, and plant relationships, water movement in soils, water quality (nitrogen and salinity), surface drainage, subsurface drainage and its modeling, and wetlands.  {Also offered for undergraduate credit - see ABEN 484 .}.",STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,690,Graduate Seminar,,STEM,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ABEN,696,Special Topics,,STEM,undergraduate,False,False,False,False,False,True
