university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
shsu,2026,2026-2027,AGED,3310,Teaching Agricultural Technology,Students study methods in delivering instruction in agricultural technology as well as the principles in managing high school agricultural mechanics laboratories in a safe and efficient manner. CISE minors only. Junior standing. Approval by Instructor.   Course Equivalents: AGRI 3310 Prerequisite: AGET 2303 or ETDD 1390 or ETDD 1361 .,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,AGED,3320,The Secondary Agriculture Education Program,"This course is designed to develop competencies of secondary agricultural education teachers to teach essential knowledge and skills in agricultural business, agricultural mechanization, animal science, horticulture, plant and soil sciences and natural resources.     Course Equivalents: AGRI 3320 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,AGED,4096,Independent Studies,"Arranged professional and developmental learning experiences incorporating a practical application of agricultural education skills and practices. This course may include internships, individual research and industry studies. May be repeated for credit up to six hours.      Course Equivalents: AGED 4396 Prerequisite: Sophomore standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,AGED,4364,Methods of Teaching Agriculture Education,"Students study the professional competencies required for the teaching of agricultural education. Included is the development of curriculum and occupational education programs as well as evaluation of teaching techniques, procedures, and resource materials. Methods of teaching students with disabilities are discussed. Prerequisite: Admission to the Student Teaching program in Agricultural Sciences.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,AGED,4365,Student Teaching in Agriculture Education,"Directed observation and student teaching in an approved high school agricultural education classroom are required. Participation is essential in related agricultural education and FFA activities, such as LDEs, CDEs, SDEs, livestock shows, and FFA alumni and young farmer programs, etc.   Senior standing. Must be currently enrolled in AGED 4364 , AGED 4380, and AGED 4366 . Prerequisite: Grade of C or better in AGED 3320 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,AGED,4366,Student Teaching in Agriculture Education,"Further directed observation and student teaching in an approved high school agricultural education classroom are required. Participation is essential in related agricultural education and FFA activities, such as LDEs, CDEs, SDEs, livestock shows, and FFA alumni and young farmer programs, etc.   Co-requisite: AGED 4364 , AGED 4365 , and AGED 4394 . Prerequisite: Grade of C or better in AGED 3320 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,AGED,4369,Special Topics in Agricultural Education,Students examine special topics/issues in Agricultural Education at an advanced level. This course may be repeated up to three times as topics and subject matter change. Prerequisite: Junior standing.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,AGED,4377,Cooperative Extension Programs,"Students acquire knowledge and skills needed for careers in the Cooperative Extension system through the understanding of its history, programmatic education, leadership, and employment opportunities. Students explore the roles and professional attributes of industry professionals and the various approaches to the delivery of adult and youth educational programs. Prerequisite: Junior Standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,AGED,4388,Secondary Agriculture Education Program Management,"Students focus on developing and managing the youth leadership aspect of agricultural science and technology programs in public schools. Students learn about leadership and career development events, the agricultural education record book documentation system, program of activity development, financial management, student and chapter awards programs, and scholarships for agricultural education students. Prerequisite: Completed 55 hours.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,AGED,4394,Agriculture Education Learning Environments,"Students examine classroom management and discipline approaches appropriate in secondary agricultural education (AGED) classrooms and laboratories. Proactive and preventative measures are discussed to ensure student safety and a successful learning environment. Note: Students who have taken AGED 4394 may not take AGED 5394 .   Co-requisite: AGED 4364 , 4365 , and 4366. Prerequisite: Admission to the Student Teaching program in Agricultural Sciences.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ARAB,1411,Elementary Arabic I,"Students with no previous instruction in Arabic discuss and drill Arabic alphabet, pronunciation, vocabulary and basic language codes, stressing an oral approach to the language with emphasis on conversation and oral drill. A weekly one-hour language laboratory is required. Grade of C or better required in ARAB 1411 in order to continue to ARAB 1412 .    Course Equivalents: ARAB 1311 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ARAB,1412,Elementary Arabic II,"A continuation of ARAB 1411 . Students discuss and drill language codes with more complexity, stressing aural and oral skills. A weekly one-hour language laboratory is required.    Course Equivalents: ARAB 1312 Prerequisite: Grade of C or better in ARAB 1411 or equivalent.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ARAB,2311,Intermediate Arabic I,A continuation of ARAB 1412 . Students add more complex structures as a basis for reading and aural comprehension as well as for oral communication. Prerequisite: Grade of C or better in ARAB 1411 and ARAB 1412 or equivalent.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ARAB,2312,Intermediate Arabic II,"A continuation of ARAB 2311 . Students focus on practical needs for communication, including short cultural reading passages and more complex grammar, with particular emphasis on roots of Arabic words. Prerequisite: Grade of C or better in ARAB 1411 , ARAB 1412 , and ARAB 2311 or equivalent.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ARAB,3380,The Contemporary Arab World,"Students focus on additional skill development in listening, speaking, reading and writing, and  cultural knowledge with insights and perspective via the viewpoint and linguistic expression of the native Arabic speaker. Students describe the linguistic and cultural ramifications of historical, political, social and economic situations in Arab countries with some comparison among Arabic countries. Topics may include gender issues, progress and reforms, the rise of fundamentalisms and the Arab-Israeli conflict. Arabic is the language of instruction.",Other,undergraduate,True,False,False,False,False,True
shsu,2026,2026-2027,ARAB,4075,Individual Readings in Arabic,Advanced students engage in an independent study of an area of interest in Arabic Studies. The course may be repeated for credit as content varies. Variable Credit (1 to 3).   Course Equivalents: ARAB 4375 Prerequisite: Consent of instructor and department chair.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ARAB,4370,Seminar Selected Topics in Arabic,"Students conduct an in-depth study of selected topics in Arabic language and Arabic-speaking cultures. Topics vary and may include literature, linguistics, culture, or other areas of specialization. The course may be repeated for credit as content varies. Prerequisite: ARAB 2312 or department approval.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,SGNL,1401,Elementary American Sign Language I,"Students who have had no previous instruction in American Sign Language develop vocabulary acquisition, cultural components, drills, sentence formation, and everyday conversation leading to proficiency. Language laboratory period weekly is required. Grade of C or better required in SGNL 1401 in order to continue to SGNL 1402 . Instruction is in American Sign Language.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,SGNL,1402,Elementary American Sign Language II,A continuation of SGNL 1401 . Students add more speaking and writing toward advancing proficiency. Weekly language laboratory period is required. Instruction is in American Sign Language. Prerequisite: Grade of C or better in SGNL 1401 or equivalent.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,SGNL,2311,Intermediate American Sign Language I,A continuation of SGNL 1402 . Students focus on more advanced skills. Instruction is in American Sign Language.    Course Equivalents: SGNL 2401 Prerequisite: Grade of C or better in SGNL 1401 and SGNL 1402 or equivalent.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,SGNL,2312,Intermediate American Sign Language II,"A continuation of SGNL 2311 . Students focus on fluent usage of American Sign Language with the purpose of mastering mid-level proficiency skills.    Course Equivalents: SGNL 2402 Prerequisite: Grade of C or better in SGNL 1401 , SGNL 1402 , and SGNL 2311 or equivalent.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,SGNL,3301,Advanced American Sign Language,"As a continuation of Intermediate ASL II, students develop a high level of fluency in American Sign Language, using both expressive and receptive skills in regular weekly communications with persons in the Deaf Community. Students learn idioms and expansion features and discuss current events in the Deaf Community. Instruction is in American Sign Language. Prerequisite: Grade of C or better in SGNL 1401 , SGNL 1402 , SGNL 2311 , and SGNL 2312 or equivalent.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,1119,Animal Science Laboratory,Laboratory for ANSC 1319 .     Course Equivalents: AGRI 1119 Prerequisite: Concurrent enrollment in ANSC 1319 .,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,1319,Animal Science,"This is a basic course of study to acquaint students with the scope of animal science: origin, history and development of economically important species and breeds of livestock; concepts of selection, breeding, nutrition, management and research as applied to livestock production. Laboratory experiences ( ANSC 1119 ) involve the practical skills needed to manage animal enterprises.    Course Equivalents: AGRI 1319 Prerequisite: Concurrent enrollment in ANSC 1119 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,2321,Livestock Evaluation & Selection,"This course is designed to present the basic principles and concepts in selection and evaluation of beef cattle, sheep, swine, and horses. The ability to present accurate and concise oral reasons for selecting and placing livestock is reviewed.   Course Equivalents: AGRI 2321 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,2330,Companion Animal Science,"This course is an overview of the companion animal industry, including species and breeds, feeding and nutrition, reproduction, anatomy and physiology, care, management, training, health, behavior, and current research topics related to companion animals.    Course Equivalents: AGRI 2330 Prerequisite: ANSC 1319 with a grade of C or better.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,2340,Application of Small Animal Behavior Modification,"Students study instincts and behaviors of small animals and explore how to apply the knowledge to properly interact and train animals. Students learn training techniques that ensure animals are stable, well-behaved, and unobtrusive. Topics include inherited and learned behaviors, environmental considerations, and training techniques for positive behavioral modifications.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,2350,Food Safety and Regulation,"Students gain knowledge in the microbiology of human foods and standard industry techniques of inspection and control. Topics include microbiological threats from human food, origins of foodborne illnesses, good manufacturing practices and standard operating procedures, Hazard Analysis and Critical Control Point (HACCP) principles specifically related to meat and poultry, food safety regulations, and regulatory agencies. Prerequisite: ANSC 1319 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,2360,Animals and Society,"This course acquaints the student with the broad role of animals in society from national, global, and historic perspectives. The impact of animals and domestic livestock on economic, social, and political policy are discussed. Emphasis is placed on agricultural and non-agricultural uses, societal and cultural perspectives, consumer influences, animal ethics, animal research, appropriate animal care, livestock quality assurance programs, animal welfare, animal rights and the animal-human bond.    Course Equivalents: AGRI 2360 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,2370,Introduction to Poultry Science,"Students gain knowledge in poultry farming and management, along with information about employment opportunities in the poultry industry. Topics may include common breeds used, the breakdown of the industry, while also learning about management practices for each sector of the industry. Prerequisite: ANSC 1319 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,2396,Special Topics in Animal Science,Students examine special topics/issues in Animal Science at an introductory level. This course may be repeated up to three times as topics and subject matter changes.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,3336,Livestock Marketing,"Students study livestock marketing techniques, cash sales, risk management, forward contracting, problem solving using real-time livestock marketing situations, and risk of ownership in hypothetical livestock operations.     Course Equivalents: AGRI 3336 Prerequisite: ANSC 1319 with a grade of C or better and Sophomore standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,3363,Anatomy & Physiology of the Domestic Animal,"Students are introduced to anatomy and physiology of domestic animals. Aspects of the nervous, skeletal, muscular, circulatory, urinary, and endocrine systems are covered.    Course Equivalents: AGRI 3363 Prerequisite: ANSC 1319 with a grade of C or better and Sophomore standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,3373,Animal Nutrition,"This course consists of a scientific study of the processes of digestion, absorption, metabolism, physiology, and circulation of water, proteins, carbohydrates, lipids, vitamins, and minerals. Each nutrient is studied from the standpoint of chemistry, sources, function, and metabolism.     Course Equivalents: AGRI 3373 Prerequisite: ANSC 1319 with a grade of C or better, 4 Credits in CHEM, and Sophomore standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,3376,Meat Science,"Lecture topics may include muscle and skeletal biology, conversion of muscle to meat, food-borne illnesses, and HACCP. Labs focus on the methods of harvesting, preparation, preserving, and storing meat.    Course Equivalents: AGRI 3376 Prerequisite: ANSC 1319 with a grade of C or better and Sophomore standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,3377,Meat and Muscle Biology,"Students examine fundamental principles of muscle structure, function, fiber type, and repair, as well as the physiological transformation of muscle to an edible product. Additionally, students investigate how each of the characteristics of muscle affect the ultimate quality of a product through its conversion into meat. Prerequisite: ANSC 1319 with a grade of C or better and Sophomore standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4310,Animal Growth & Performance,"Students study the physiological and endocrine system factors affecting growth and performance of domestic animals. The course may include the study of meat animal growth and developmental processes and factors that affect body/carcass composition, carcass quality and value.     Course Equivalents: AGRI 4310 Prerequisite: ANSC 3373 and Junior standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4336,Stocker & Feedlot Management,"Students evaluate the basic principles involved in feeding, management, marketing, and disease control of stocker and feedlot cattle for economical production of beef. A review of scientific knowledge and research advances is applied to modern stocker and feedlot cattle operations.  Course Equivalents: AGRI 4336 Prerequisite: ANSC 1319 with a grade of C or better and Junior standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4337,Behavior and Management of Animals,"Students examine the behavior of animals and how it is influenced by domestication, genetics, physiology, management, and both physical and social environments. Students will explore how animals perceive and interact with their world, the causes of normal and abnormal behaviors, the basics of learned behaviors, and strategies for improving animal welfare, productivity, and human–animal interactions. Topics include social organization, aggression, sexual behavior, cognition, handling, training, and recent research developments in applied animal behavior consisting of livestock, companion, and exotic.   Course Equivalents: AGRI 4337 Prerequisite: ANSC 1319 with a grade of C or better and Junior standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4339,Advanced Livestock and Horse Evaluation,"Students engage in an advanced study of the visual appraisal, grading, and evaluation techniques affiliated with livestock and horses. The evaluation of conformation is studied along with the influence of heredity and environmental factors, industry trends and standards, and performance and production factors.      Junior standing.  Course Equivalents: AGRI 4339 Prerequisite: ANSC 2321 or ANSC 2390.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4360,Livestock Management Techniques,"Students explore skills and knowledge pertaining to the production of beef cattle, swine, goats, sheep, and horses. Laboratory exercises involve various management practices and selection of livestock based on visual evaluation and genetic performance. This course is not intended for animal science majors.    Course Equivalents: AGRI 4360 Prerequisite: ANSC 1319 with a grade of C or better and must have completed 55 hours of coursework.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4369,Animal Science Special Topics,Students examine special topics/issues in Animal Science at an advanced level. This course may be repeated up to three times as topics and subject matter change. Prerequisite: Junior standing.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4376,Sheep & Goat Production & Management,"Student study the application of basic genetic principles, physiology, and nutrition to practical sheep, meat goat, and Angora goat production systems; management; health care: and marketing of animals and fiber.      Course Equivalents: AGRI 4376 Prerequisite: ANSC 1319 with a grade of C or better Junior standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4380,Beef Cattle Production & Management,"Students study basic principles and methods of breeding, nutrition, reproduction, management, marketing, and disease control relating to various segments of the beef industry. Application of the latest bovine research is reviewed. Laboratory exercises involve practical skills relating to performance records and management of beef cattle.     Course Equivalents: AGRI 4380 Prerequisite: ANSC 1319 with a grade of C or better and Junior standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4389,Animal Reproduction,Students explore the physiology of the male and female reproductive tract; hormones governing reproduction; the estrous cycle; mating; gestation; parturition; lactation; artificial insemination; embryo transfer technology; and factors affecting reproductive efficiency of common animal species used for agricultural purposes.    Junior standing.  Course Equivalents: AGRI 4389 Prerequisite: ANSC 1319 with a grade of C or better.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4393,Animal Legal Issues,"Students examine legal issues and laws that affect animal ownership, handling, transport, and other prominent interactions between humans, animals, and society. Differences between criminal, civil, and tort law are discussed, as well as the differences between written and case law, and the penalties and ramifications of violating these laws. Prerequisite: ANSC 1319 with a grade of C or better and Junior standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4394,Animal Feeds And Feeding,"Students study the characteristics of feedstuffs; a review of the essential nutrients and digestion; ration and mixture formulation; feeding methods; and nutritional management of beef, swine, sheep, goats, poultry, and horses. Exercises consist of practical applications in formulating rations for livestock using conventional techniques and computers.    Course Equivalents: AGRI 4394 Prerequisite: ANSC 3373 , and C or better in MATH and Senior standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4395,Animal Breeding & Genetics,"Student explore the application of genetic principles to livestock improvement. Student study the genetic basis of selection and systems of mating, and the development of breeding programs based on the principles of population genetics.     Course Equivalents: AGRI 4395 Prerequisite: ANSC 1319 with a grade of C or better and Junior standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4397,Disaster/Emergency Management in Agriculture,"Students learn key information and tactical strategies to prepare evacuation plans and protocols for animal agriculture business ventures while understanding the management and implementation of plans from a community perspective. Topics may include risk and hazard assessment; processes to identify critical control points, resources, and agencies necessary to build effective plans of action and mitigation agreements for disaster preparedness; and implementation of tactical plans involving animal and agricultural enterprises. Prerequisite: ANSC 1319 with a grade of C or better and Junior standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ANSC,4398,Animal Diseases & Public Health,"Student study diseases shared in nature between animals and man. Emphasis is placed on how these diseases exist in natural environments, modes of transmission, and methods of control and prevention. Students explore infectious agents and the clinical signs that they cause in both humans and animals.    Course Equivalents: AGRI 4398 Prerequisite: ANSC 1319 with a grade of C or better and junior standing.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ATTR,2300,Introduction to Athletic Training,"This course is an introduction to the profession of Athletic Training. Topics include methods of care, treatment, and rehabilitation of athletic injuries. Laboratory experiences are provided to assist the student with athletic injury scenarios. This course is offered in the Fall only. Prerequisite: Department Approval.",Medical Sciences,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ATTR,3370,Prevention & Care of Injuries,"This course includes instruction and laboratory work in the care and prevention of injuries. It is designed to meet the needs of the athletic coach and physical education teacher.   Course Equivalents: KINE 3370 Prerequisite: BIOL 2401 or BIOL 2403 or KINE 3321 , and 45 Credit Hours or Department Approval.",Medical Sciences,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ATTR,4369,Therapeutic Exercise Interventions,"This course will focus on therapeutic exercise for a variety of injuries and conditions common in sport and exercise settings. Emphasis will be placed on timing and healing phases as indicators of appropriate interventions. Indications, contraindications, and precautions of various interventions will be included. This course is recommended for those students pursuing the allied health fields (e.g. physical and occupational therapy, athletic training, chiropractic, etc...) Prerequisite: ATTR 3370 and BIOL 2403 or BIOL 2401 .",Medical Sciences,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,ASTR,3303,Life in the Universe,Students explore the evolution of life on Earth from an astronomical perspective and investigate the likelihood that this could happen elsewhere in the universe. This course also explores the possibility of communicating with intelligent species elsewhere in our galaxy and how humanity could best go about doing so. This course is typically taught every other spring term. Prerequisite: PHYS 1403 or PHYS 1404 .,Other,undergraduate,False,False,False,False,False,True
