university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
unl,2026,2026-2027,AERO,186,Heritage and Values II,"Communication and leadership skills, US Military history, and the organizational structure of today's US Air Force. A weekly one and one-half hour Leadership Lab consists of Air Force customs and courtesies, Air Force environment, drill and ceremonies.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,186L,Leadership Laboratory,"Increasing students' knowledge of Air Force uniform wear, customs, and active duty opportunities.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,285,Team and Leadership Fundamentals I,"Establishes the foundation for both leadership and team building skills to include listening, followership, and problem solving efficiently. Practice and demonstrate basic verbal and written communication skills along with self-reflection and self assessments.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,285L,Leadership Laboratory I,Introduction to cadet leadership training. Practical experience in leadership roles.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,286,Team and Leadership Fundamentals II,"Builds on the topics established in AERO 285 , with a focus on teams, conflict management, stress management and resiliency, and further development of verbal and written communication skills. Continued self-reflection will be required in order to increase both followership and leadership skills.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,286L,Leadership Laboratory II,Introduction to cadet leadership training. Practical experience in leadership roles.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,331,Leading People and Effective Communication I,"Communications skills, leadership, quality initiatives, and human relations. Requires cadet research and participation in the instructional process.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,331L,Leadership Laboratory,Practical application of the principles of leadership in the operation and administration of the cadet wing.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,332,Leading People and Effective Communication II,"Principles of leadership, professionalism, ethics, communications skills, and problem solving, including quality leadership applications.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,332L,Leadership Laboratory,Practical application of the principles of leadership in the operation and administration of the cadet wing.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,441,National Security Leadership Responsibilities and Commissioning Preparation I,"Environment in which defense policy is formulated. Requisites for maintaining adequate national security forces; political, economic, and social constraints of the national defense structure; and the overall defense policymaking process.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,441L,Leadership Laboratory,Practical application of the principles of leadership and experience in the operation and administration of the cadet wing.,Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,442,National Security Leadership Responsibilities and Commissioning Preparation II,"The armed forces as an integral element of society; the broad range of civil-military relations. The role of the professional officer in a democratic society, the socialization process within the armed services, and the military justice system.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,AERO,442L,Leadership Laboratory,Practical application of the principles of leadership and experience in the operation and administration of the cadet wing.,Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,ABUS,341,Marketing,"The marketing system, its relations with the socioeconomic system, and the influences of each upon the other. Evolution and present structure of marketing institutions and processes. Customer attributes and behavioral characteristics, and how a marketing manager responds to these in the design of marketing strategies, using research, product development, pricing, distribution structure, and promotion.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ABUS,388,Business Systems in Entrepreneurship,"Introductory models for a startup business. Ideation, customer segments, value proposition, minimal viable product and market fit.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,ABUS,488,Entrepreneurship and Enterprise Development,"The process of starting your own enterprise. Competitive environment, risk management, finance for business startups, funding, and business plan writing.",Professional,graduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,20,Seminar in Agricultural and Applied Economics,"Overview of the agricultural and applied economics field, highlighting the broad range of topics that agricultural and applied economists work on. Student involvement (campus organizations, research, and study abroad) and career opportunities will also be discussed.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,100,New Student Career Orientation,Academic success and development of leadership skills through involvement and activities on campus. Time management and study skills. Identify potential internship and career opportunities.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,109,Water in Society,"Introduction to the scientific, social, and economic dimensions of historical and contemporary water systems.  Students will develop an understanding of hydrologic systems and analyze and engage in decision-making about complex challenges associated with water resource use.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,141,Introduction to the Economics of Agriculture,"Introductory course on the basic principles of agricultural economics. Production economics, principles of supply and demand, resource economics, world food situation, marketing of agricultural products, and agricultural public policy.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,175,Introduction to Excel,"Introduction to spreadsheet use, specifically Microsoft Excel.  Become proficient at the basic uses of Excel, including data entry, record-keeping, and formula use.  Also includes more advanced topics including programming logic, data analysis, and presentation of results.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,201,Farm and Ranch Management,"Various economic principles and business management concepts which are involved in the decision-making process when organizing and operating a farming/ranching operation. Includes production economics, record keeping systems, financial budgets and analysis, crop and livestock enterprise analysis, leasing arrangements, depreciation, farm business organizations, farm investment analysis, pasture/rangeland management, and production efficiency indicators.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,218,Intro to Behavioral Economics,"Provides both foundational and cutting-edge knowledge of behavioral economic models of individual decision-making in the context of agriculture, food, health, and natural resources. Learn to analyze and design public policy, interventions, and practices. Topics include intertemporal choice, risk and uncertainty, heuristics and biases, and identity, norms, and social preferences.",Professional,undergraduate,True,False,False,False,False,True
unl,2026,2026-2027,AECN,220,International Agricultural Trade,Introduction to the foundational concepts and applications of international trade with a strong focus on agriculture and food markets. Establish basic literacy in international trade with applications to agricultural commodity and affiliated markets and policy issues such as tariff-rate quotas and phytosanitary regulations unique to agriculture.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,225,Agribusiness Entrepreneurship in Food Products Marketing,"Marketing strategies and entrepreneurship ventures throughout a food systems channel from producers of agricultural commodities to processors of food products and the final consumer.  Entrepreneurship studies dealing with food processors, wholesaling, retailing and food service firms.  Create strategic marketing plan to introduce a new food product into a retail consumer market.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,230,Energy and the Environment: Economics and Policy,"Introduction to the economics of energy.  How the economic system determines production and consumption.  The linkages between economic and environmental outcomes.  How future energy use can be influenced by economic, environmental, trade, and research policy.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,235,Introduction to Commodity Marketing,"This course focuses on the foundations of commodity markets. It discusses how markets were created, how commodities are traded from producers to final consumers, the role of transportation and storage, among other topics. It provides a broad and detailed discussion of economic theories behind markets, how they work in practice, and the current state of these markets in the world.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,256,Legal Aspects in Agriculture,"Legal aspects of agriculture: taxation, contracts, property rights, buying and selling real estate, condemnation, land use regulations, leases, co-ownership, partnerships, corporations, commercial transactions, credit, liability, insurance, estate planning, water law, and agricultural regulations. A practical exposure to the legal institutions of Nebraska.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,265,Resource and Environmental Economics I,"Introduction to environmental and natural resource economics and the role of such concepts in natural resource management. Application of economic principles to actual natural resource/environmental issues with focus on tradeoffs, cost and benefits, and decision making.",Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,275,Agribusiness Entrepreneurial Finance,Overview of financial issues for agribusiness start-ups. Business funding specific to new enterprises. Case studies on financial practices for start-up firms.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,276,Rural Sociology,The rural environment and its people; its groups and associations; and its social institutions.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,301,"Farm Accounting, Analysis, and Tax Management",Business record systems for farming and ranching. Financial statements; income tax and decision making; farm business and enterprise analysis.,Professional,undergraduate,False,False,False,False,False,True
unl,2026,2026-2027,AECN,316,Agribusiness Management,"For students interested in careers leading to managerial positions in the grain, feed, fertilizer, farm petroleum and related agricultural industries.  The focus is on the use of financial statements, operating and managerial functions, communication, and the inter-personal work environment within an organization.  Presentation is by lecture integrated with experiential learning through use of an agribusiness management simulation.",Professional,undergraduate,False,False,False,False,False,True
